,Category,Title,Description,Amenities,Location,guests,beds,bathrooms,Price_Night,Cleanliness_rating,Accuracy_rating,Communication_rating,Location_rating,Check-in_rating,Value_rating,amenities_count,bedrooms
770,1,818,0,660,279,4,2.0,1.0,126,4.8,5.0,5.0,5.0,5.0,4.8,58.0,1
771,1,293,0,538,198,4,3.0,1.0,98,5.0,5.0,4.9,5.0,5.0,5.0,49.0,2
772,1,68,0,571,503,8,5.0,1.5,185,4.9,5.0,4.9,4.8,4.9,4.6,51.0,4
773,1,56,0,552,634,2,1.0,1.0,66,4.9,4.7,4.6,5.0,4.8,4.8,12.0,1
774,1,434,0,565,250,4,3.0,1.0,76,5.0,5.0,5.0,5.0,5.0,4.9,41.0,1
775,1,31,0,546,467,1,1.0,1.0,78,4.9,5.0,5.0,5.0,5.0,4.9,36.0,1
776,1,4,0,796,173,6,4.0,1.5,249,4.1,4.3,4.7,5.0,4.8,4.4,43.0,2
777,1,70,0,572,503,2,1.0,1.0,100,4.9,4.9,5.0,5.0,5.0,4.9,60.0,1
778,1,388,0,442,614,4,2.0,1.0,100,4.1,4.4,4.9,4.9,5.0,3.7,20.0,2
779,1,601,0,537,531,2,1.0,1.0,107,5.0,5.0,5.0,5.0,5.0,4.9,37.0,1
780,1,38,0,772,436,4,2.0,1.0,113,4.8,4.8,4.8,5.0,4.8,4.7,39.0,2
781,1,518,0,584,236,4,3.0,1.0,221,4.9,5.0,5.0,4.9,5.0,4.8,51.0,2
782,1,20,0,341,530,10,5.0,2.5,489,4.3,4.7,4.9,5.0,4.9,4.6,37.0,5
783,1,591,0,253,173,8,5.0,3.0,326,4.8,4.9,5.0,4.9,5.0,4.8,45.0,4
784,1,525,0,568,236,10,8.0,2.5,382,4.7,4.8,5.0,4.9,5.0,4.7,62.0,5
785,1,351,0,551,419,8,5.0,2.0,299,4.8,5.0,5.0,5.0,5.0,4.6,44.0,4
786,1,142,0,26,124,5,3.0,1.0,162,4.9,4.9,5.0,5.0,5.0,4.5,31.0,2
787,1,549,0,54,173,4,2.0,1.0,273,4.1,4.8,4.9,4.8,4.8,4.4,30.0,2
788,1,530,0,576,173,4,3.0,1.0,84,4.7,4.9,5.0,5.0,5.0,4.7,37.0,2
789,1,221,0,73,48,9,8.0,4.5,215,4.7,4.8,4.9,5.0,5.0,4.7,41.0,5
790,1,281,0,582,63,2,1.0,1.0,87,4.7,4.8,5.0,5.0,4.9,4.7,59.0,1
791,1,425,0,121,386,4,1.0,1.0,65,4.8,4.9,5.0,4.9,4.9,4.9,19.0,1
792,1,801,0,31,642,2,3.0,1.5,175,5.0,5.0,5.0,4.9,5.0,4.8,58.0,2
793,1,476,0,115,614,4,3.0,2.0,122,4.9,4.9,4.9,4.8,5.0,4.5,15.0,2
794,1,604,0,18,173,6,4.0,4.0,482,5.0,5.0,4.7,5.0,4.7,4.5,47.0,4
795,1,336,0,55,502,4,3.0,2.0,152,4.1,4.3,4.8,4.9,4.8,4.2,26.0,3
796,1,596,0,240,641,4,3.0,1.0,98,4.5,4.8,4.8,4.9,4.8,4.6,45.0,2
797,1,571,0,550,421,8,6.0,4.0,320,4.6,4.8,5.0,5.0,5.0,4.3,52.0,4
798,1,30,0,239,418,8,6.0,2.5,233,4.1,4.7,4.9,4.8,4.9,4.2,37.0,4
799,1,696,0,56,173,6,2.0,1.0,144,4.7,4.9,5.0,5.0,4.9,4.7,28.0,2
800,1,148,0,480,64,2,1.0,1.0,64,4.5,4.8,4.9,4.9,4.9,4.7,20.0,1
801,1,634,0,347,471,8,3.0,2.0,150,5.0,4.7,4.7,4.3,5.0,4.3,29.0,3
802,1,12,0,439,173,2,1.0,1.0,77,4.8,4.9,4.9,4.8,5.0,4.5,24.0,1
803,1,595,0,574,173,6,5.0,3.5,181,5.0,5.0,5.0,5.0,5.0,4.8,50.0,4
804,1,94,0,137,503,2,1.0,1.0,54,4.9,5.0,5.0,4.9,5.0,4.9,40.0,1
805,1,286,0,662,267,4,2.0,2.0,143,4.9,4.9,5.0,4.9,4.9,4.8,59.0,2
806,1,40,0,105,624,1,1.0,1.0,56,5.0,5.0,5.0,5.0,5.0,4.8,43.0,1
807,1,529,0,545,537,2,1.0,1.0,86,4.5,4.9,5.0,5.0,4.9,4.6,33.0,1
808,1,524,0,793,530,3,2.0,1.5,152,4.8,4.8,4.9,4.9,5.0,4.7,66.0,2
809,1,169,0,539,641,4,3.0,1.0,98,5.0,5.0,4.8,5.0,5.0,4.7,49.0,2
810,1,3,0,242,617,10,10.0,2.5,795,5.0,5.0,5.0,5.0,5.0,4.8,34.0,5
811,1,497,0,247,84,9,5.0,2.5,312,4.7,4.8,4.9,4.8,5.0,4.6,32.0,4
812,1,611,0,557,635,2,1.0,1.0,34,4.9,4.9,5.0,4.9,4.9,4.9,13.0,1
813,1,379,0,70,636,4,2.0,1.0,180,4.9,4.5,4.7,4.9,4.7,4.5,34.0,1
814,1,223,0,250,420,8,6.0,2.0,119,4.5,4.9,4.9,5.0,4.8,4.5,38.0,4
815,1,593,0,14,63,4,2.0,1.0,151,4.7,4.8,5.0,5.0,4.9,4.7,50.0,1
816,1,527,0,560,34,4,2.0,1.0,130,5.0,5.0,5.0,5.0,5.0,4.6,28.0,2
817,1,597,0,172,250,6,2.0,2.0,143,4.7,5.0,5.0,4.7,5.0,5.0,45.0,2
818,1,519,0,575,614,16,12.0,5.5,581,4.5,4.8,5.0,5.0,4.9,4.7,69.0,6
819,1,633,0,19,84,8,4.0,3.0,739,5.0,4.9,4.8,5.0,4.8,4.8,49.0,4
820,1,0,0,122,250,2,1.0,1.0,117,4.9,4.9,4.9,4.9,4.9,4.7,20.0,1
821,1,392,0,559,471,4,2.0,1.0,165,4.9,5.0,5.0,4.9,5.0,4.8,46.0,2
822,1,218,0,274,560,4,3.0,2.0,121,4.8,4.9,4.9,5.0,4.9,4.7,32.0,2
823,1,691,0,580,250,2,1.0,1.0,108,4.8,4.7,4.8,5.0,4.8,4.7,29.0,1
824,1,389,0,547,614,4,3.0,2.0,129,4.8,4.8,4.9,5.0,4.7,4.6,31.0,2
825,1,323,0,225,309,4,2.0,1.5,240,4.9,5.0,5.0,5.0,4.9,4.8,33.0,2
826,1,41,0,169,65,2,1.0,1.0,78,4.8,5.0,4.9,4.9,5.0,4.9,54.0,1
827,1,522,0,581,173,4,2.0,1.5,113,4.8,5.0,5.0,5.0,5.0,4.8,38.0,2
828,1,380,0,441,83,6,3.0,2.0,80,4.7,4.8,5.0,5.0,5.0,4.7,24.0,2
829,1,521,0,226,252,4,2.0,1.0,104,4.9,4.9,4.9,4.9,4.9,4.3,29.0,2
